investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
University Hospitals,2,"Cleveland, Ohio, United States",,Health Care,10/11/2019,,Grant,,0,362,362,358,,,
Sorrento Therapeutics,3,"San Diego, California, United States",1/11/2010,"Biotechnology, Health Care, Medical",10/9/2019," $25,000,000.00 ",Post-IPO Equity,,0,360,25000360,125,,,
TerrAscend,,"Mississauga, Ontario, Canada",5/4/2017,"Cannabis, Clinical Trials, Health Care, Medical, Pharmaceutical",10/2/2019," $10,000,000.00 ",Post-IPO Equity,,0,353,10000353,186,,,
Cleveland Clinic,8,"Cleveland, Ohio, United States",,"Health Care, Hospital, Non Profit",9/20/2019," $2,000,000.00 ",Grant,,0,341,2000341,275,,,
Ginkgo Bioworks,4,"Boston, Massachusetts, United States",,"Alternative Medicine, Biopharma, Biotechnology, Chemical, Health Care, Life Science, Medical, Nutrition",9/19/2019," $290,000,000.00 ",Series E,,0,340,290000340,28,,,
Lenskart.com,3,"Faridabad, Haryana, India",,"Delivery, E-Commerce, Eyewear, Fashion, Health Care, Internet, Shopping",9/16/2019," $55,000,000.00 ",Private Equity,,0,337,55000337,84,,,
Aurora Cannabis,5,"Cremona, Alberta, Canada",7/4/2014,"Cannabis, Medical, Pharmaceutical",9/9/2019," $160,000,000.00 ",Post-IPO Debt,,0,330,160000330,47,,,
immatics biotechnologies,1,"Tübingen, Baden-Wurttemberg, Germany",,"Biotechnology, Manufacturing, Medical, Therapeutics",9/5/2019," $75,000,000.00 ",Venture - Series Unknown,,0,326,75000326,75,,,
University of Arkansas for Medical Sciences,,"Little Rock, Arkansas, United States",,"Health Care, Hospital, Universities",9/5/2019," $2,500,000.00 ",Grant,,0,326,2500326,263,,,
Aier Eye Hospital Group,1,"Changsha, Jiangsu, China",11/6/2009,"Health Care, Medical",9/3/2019," $258,392,389.00 ",Post-IPO Equity,,0,324,258392713,29,,,
SkylineDx,1,"Rotterdam, Zuid-Holland, The Netherlands",,"Biotechnology, Health Care, Health Diagnostics",9/2/2019," $21,927,011.00 ",Venture - Series Unknown,,0,323,21927334,136,,,
Advocate Aurora Health,2,"Milwaukee, Wisconsin, United States",,Health Care,8/20/2019," $10,170,000.00 ",Grant,,0,310,10170310,178,,,
Juvenescence,9,"Douglas, NA - Isle of Man, Isle of Man",,"Biopharma, Biotechnology, Pharmaceutical",8/19/2019," $100,000,000.00 ",Series B,,0,309,100000309,58,,,
Inovio Pharmaceuticals,1,"Blue Bell, Pennsylvania, United States",12/18/1998,"Biotechnology, Health Care, Therapeutics",8/6/2019," $14,843,429.00 ",Post-IPO Debt,,0,296,14843725,158,,,
BioSTL,1,"St Louis, Missouri, United States",,"Biotechnology, Life Science, Medical",8/6/2019," $1,500,000.00 ",Grant,,0,296,1500296,279,,,
University of Connecticut,1,"Storrs Mansfield, Connecticut, United States",,"Education, Health Care, Universities",8/1/2019," $2,250,000.00 ",Grant,,0,291,2250291,259,,,
BioGenerator,51,"St Louis, Missouri, United States",,"Biotechnology, Incubators, Pharmaceutical",7/30/2019," $750,000.00 ",Grant,,0,289,750289,303,,,
HC Surgical Specialist,2,"Singapore, Central Region, Singapore",11/4/2016,Health Care,7/29/2019," $3,650,000.00 ",Post-IPO Equity,,0,288,3650288,232,,,
MEDIHERE,,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Big Data, Content, E-Commerce, E-Commerce Platforms, Health Care, Information Services, Information Technology, Internet, Medical, Wellness",7/25/2019," $577,405.00 ",Seed,,0,284,577689,309,,,
Northwestern University,5,"Evanston, Illinois, United States",,"EdTech, Education, Health Care, Training, Universities",7/23/2019," $7,500,000.00 ",Grant,,0,282,7500282,193,,,
Stanford University,81,"Stanford, California, United States",,"Biotechnology, Communities, Computer, Education, Management Consulting, Market Research, Mobile Apps, Service Industry, Universities, Virtual Reality",7/22/2019," $5,000,000.00 ",Grant,,0,281,5000281,207,,,
Yale University,5,"New Haven, Connecticut, United States",,"Association, Biotechnology, Business Development, Education, Health Care, Medical, Social Entrepreneurship",7/22/2019," $2,200,000.00 ",Grant,,0,281,2200281,256,,,
University of North Carolina at Chapel Hill,3,"Chapel Hill, North Carolina, United States",,"Art, Education, Health Care, Higher Education, Search Engine, Universities",7/22/2019," $5,000,000.00 ",Grant,,0,281,5000281,207,,,
Apollo Hospitals Enterprise,3,"Chennai, Tamil Nadu, India",7/5/2002,"Health Care, Health Diagnostics, Medical",7/19/2019," $145,054,721.00 ",Post-IPO Debt,,0,278,145054999,48,,,
Asabys Partners,3,"Barcelona, Catalonia, Spain",,"Biopharma, Biotechnology, Health Care, Life Science, Medical, Medical Device, Pharmaceutical",7/17/2019,,Secondary Market,,0,276,276,335,,,
COFCO,2,"Beijing, Beijing, China",,"Agriculture, Biotechnology, Food Processing, Oil and Gas",7/16/2019," $2,100,000,000.00 ",Debt Financing,,0,275,2100000275,7,,,
Galapagos,1,"Mechelen-bovelingen, Limburg, Belgium",10/5/2017,"Biopharma, Biotechnology, Clinical Trials, Medical",7/14/2019," $5,100,000,000.00 ",Post-IPO Equity,,0,273,5100000273,2,,,
SleepCogni,,"Sheffield, Sheffield, United Kingdom",,"Fitness, Health Care, Manufacturing, Medical Device, Wellness",7/10/2019," $292,642.00 ",Grant,,0,269,292911,314,,,
Sol Global investments,4,"Calgary, Alberta, Canada",1/4/2019,"Biotechnology, Health Care, Pharmaceutical",7/8/2019," $50,000,000.00 ",Post-IPO Debt,,82,267,50000349,81,,LAST YEAR ,10/14/2018
Lepu Bio,1,"Shanghai, Shanghai, China",,"Biotechnology, Health Care",7/2/2019," $131,000,000.00 ",Series A,,0,261,131000261,49,,,
4SC,2,"Planegg, Bayern, Germany",1/14/2011,"Biopharma, Biotechnology, Therapeutics",6/28/2019," $12,517,068.00 ",Post-IPO Equity,,0,257,12517325,160,,,
Miaoshou Doctor,2,"Beijing, Beijing, China",,"Health Care, Medical, mHealth",6/27/2019,,Series C,,0,256,256,329,,,
CureFit,1,"Bangalore, Karnataka, India",,"Apps, Fitness, Health Care, Wellness",6/25/2019," $120,000,000.00 ",Series D,,0,254,120000254,51,,,
Peptilogics,,"Pittsburgh, Pennsylvania, United States",,"Biotechnology, Health Care, Therapeutics",6/24/2019,,Venture - Series Unknown,,0,253,253,328,,,
Mapp Biopharmaceutical,1,"San Diego, California, United States",,"Biotechnology, Pharmaceutical, Therapeutics",6/23/2019," $16,500,000.00 ",Grant,,0,252,16500252,145,,,
Ajax Health,3,"Menlo Park, California, United States",,"Clinical Trials, Health Care, Medical Device",6/18/2019," $15,000,000.00 ",Series C,,0,247,15000247,147,,,
Evotec,7,"Hamburg, Hamburg, Germany",1/15/2014,"Biopharma, Biotechnology, Neuroscience, Pharmaceutical",6/10/2019," $23,800,000.00 ",Grant,,0,239,23800239,121,,,
CTRL USA,,"Atlanta, Georgia, United States",,"Apps, Artificial Intelligence, Commercial Real Estate, Health Care, Impact Investing, Legal, Media and Entertainment, Real Estate Investment, Stock Exchanges",6/7/2019," $7,500,000.00 ",Series A,,0,236,7500236,183,,,
Consumer Reports,,"Yonkers, New York, United States",,"Association, Consumer, Customer Service, Health Care, Non Profit",6/6/2019," $6,000,000.00 ",Grant,,0,235,6000235,190,,,
LabCorp,20,"Burlington, North Carolina, United States",7/15/1988,"Biotechnology, Education, Health Care, Innovation Management, Medical",6/4/2019," $850,000,000.00 ",Post-IPO Debt,,0,233,850000233,11,,,
OrganiGram,1,"Moncton, Ontario, Canada",8/29/2014,"Cannabis, Health Care, Medical",5/31/2019," $140,000,000.00 ",Post-IPO Debt,,0,229,140000229,45,,,
