investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
University Hospitals,2,"Cleveland, Ohio, United States",,Health Care,10/11/2019,,Grant,0,359,359,358
Sorrento Therapeutics,3,"San Diego, California, United States",1/11/2010,"Biotechnology, Health Care, Medical",10/9/2019,25000000,Post-IPO Equity,0,357,25000357,125
TerrAscend,,"Mississauga, Ontario, Canada",5/4/2017,"Cannabis, Clinical Trials, Health Care, Medical, Pharmaceutical",10/2/2019,10000000,Post-IPO Equity,0,350,10000350,187
Cleveland Clinic,8,"Cleveland, Ohio, United States",,"Health Care, Hospital, Non Profit",9/20/2019,2000000,Grant,0,338,2000338,277
Ginkgo Bioworks,4,"Boston, Massachusetts, United States",,"Alternative Medicine, Biopharma, Biotechnology, Chemical, Health Care, Life Science, Medical, Nutrition",9/19/2019,290000000,Series E,0,337,290000337,28
Lenskart.com,3,"Faridabad, Haryana, India",,"Delivery, E-Commerce, Eyewear, Fashion, Health Care, Internet, Shopping",9/16/2019,55000000,Private Equity,0,334,55000334,85
Aurora Cannabis,5,"Cremona, Alberta, Canada",7/4/2014,"Cannabis, Medical, Pharmaceutical",9/9/2019,160000000,Post-IPO Debt,0,327,160000327,48
immatics biotechnologies,1,"Tübingen, Baden-Wurttemberg, Germany",,"Biotechnology, Manufacturing, Medical, Therapeutics",9/5/2019,75000000,Venture - Series Unknown,0,323,75000323,77
University of Arkansas for Medical Sciences,,"Little Rock, Arkansas, United States",,"Health Care, Hospital, Universities",9/5/2019,2500000,Grant,0,323,2500323,269
Aier Eye Hospital Group,1,"Changsha, Jiangsu, China",11/6/2009,"Health Care, Medical",9/3/2019,258392389,Post-IPO Equity,0,321,258392710,30
SkylineDx,1,"Rotterdam, Zuid-Holland, The Netherlands",,"Biotechnology, Health Care, Health Diagnostics",9/2/2019,21927011,Venture - Series Unknown,0,320,21927331,142
Advocate Aurora Health,2,"Milwaukee, Wisconsin, United States",,Health Care,8/20/2019,10170000,Grant,0,307,10170307,185
Juvenescence,9,"Douglas, NA - Isle of Man, Isle of Man",,"Biopharma, Biotechnology, Pharmaceutical",8/19/2019,100000000,Series B,0,306,100000306,61
Inovio Pharmaceuticals,1,"Blue Bell, Pennsylvania, United States",12/18/1998,"Biotechnology, Health Care, Therapeutics",8/6/2019,14843429,Post-IPO Debt,0,293,14843722,166
BioSTL,1,"St Louis, Missouri, United States",,"Biotechnology, Life Science, Medical",8/6/2019,1500000,Grant,0,293,1500293,292
University of Connecticut,1,"Storrs Mansfield, Connecticut, United States",,"Education, Health Care, Universities",8/1/2019,2250000,Grant,0,288,2250288,271
BioGenerator,51,"St Louis, Missouri, United States",,"Biotechnology, Incubators, Pharmaceutical",7/30/2019,750000,Grant,0,286,750286,318
HC Surgical Specialist,2,"Singapore, Central Region, Singapore",11/4/2016,Health Care,7/29/2019,3650000,Post-IPO Equity,0,285,3650285,243
MEDIHERE,,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Big Data, Content, E-Commerce, E-Commerce Platforms, Health Care, Information Services, Information Technology, Internet, Medical, Wellness",7/25/2019,577405,Seed,0,281,577686,326
Northwestern University,5,"Evanston, Illinois, United States",,"EdTech, Education, Health Care, Training, Universities",7/23/2019,7500000,Grant,0,279,7500279,204
Stanford University,81,"Stanford, California, United States",,"Biotechnology, Communities, Computer, Education, Management Consulting, Market Research, Mobile Apps, Service Industry, Universities, Virtual Reality",7/22/2019,5000000,Grant,0,278,5000278,219
Yale University,5,"New Haven, Connecticut, United States",,"Association, Biotechnology, Business Development, Education, Health Care, Medical, Social Entrepreneurship",7/22/2019,2200000,Grant,0,278,2200278,272
University of North Carolina at Chapel Hill,3,"Chapel Hill, North Carolina, United States",,"Art, Education, Health Care, Higher Education, Search Engine, Universities",7/22/2019,5000000,Grant,0,278,5000278,219
Apollo Hospitals Enterprise,3,"Chennai, Tamil Nadu, India",7/5/2002,"Health Care, Health Diagnostics, Medical",7/19/2019,145054721,Post-IPO Debt,0,275,145054996,51
Asabys Partners,3,"Barcelona, Catalonia, Spain",,"Biopharma, Biotechnology, Health Care, Life Science, Medical, Medical Device, Pharmaceutical",7/17/2019,,Secondary Market,0,273,273,359
COFCO,2,"Beijing, Beijing, China",,"Agriculture, Biotechnology, Food Processing, Oil and Gas",7/16/2019,2100000000,Debt Financing,0,272,2100000272,7
Galapagos,1,"Mechelen-bovelingen, Limburg, Belgium",10/5/2017,"Biopharma, Biotechnology, Clinical Trials, Medical",7/14/2019,5100000000,Post-IPO Equity,0,270,5100000270,2
SleepCogni,,"Sheffield, Sheffield, United Kingdom",,"Fitness, Health Care, Manufacturing, Medical Device, Wellness",7/10/2019,292642,Grant,0,266,292908,339
Sol Global investments,4,"Calgary, Alberta, Canada",1/4/2019,"Biotechnology, Health Care, Pharmaceutical",7/8/2019,50000000,Post-IPO Debt,79,264,50000343,90
Lepu Bio,1,"Shanghai, Shanghai, China",,"Biotechnology, Health Care",7/2/2019,131000000,Series A,0,258,131000258,55
4SC,2,"Planegg, Bayern, Germany",1/14/2011,"Biopharma, Biotechnology, Therapeutics",6/28/2019,12517068,Post-IPO Equity,0,254,12517322,174
